Country,Year,Wheat and products Food,Wheat and products Production,Wheat and products Import Quantity,Wheat and products Export Quantity,Peoples,ElValue
Russian Federation,1992,19217.0,46167.0,19193.0,987.0,148725601,14904.3
Russian Federation,1993,19222.0,43547.0,6474.0,948.0,148897270,14892.0
Russian Federation,1994,20116.0,32129.0,2712.0,732.0,148829113,15465.2
Russian Federation,1995,19851.0,30119.0,2757.0,676.0,148557451,15602.2
Russian Federation,1996,19303.0,34917.0,3655.0,441.0,148233411,15503.6
Russian Federation,1997,19632.0,44258.0,3446.0,626.0,147939972,15793.7
Russian Federation,1998,19466.0,27012.0,1922.0,1263.0,147672728,15842.6
Russian Federation,1999,19184.0,30995.0,4798.0,858.0,147336388,16031.4
Russian Federation,2000,18860.0,34455.0,2897.0,683.0,146844839,16983.2
Russian Federation,2001,19425.0,46982.0,1142.0,1903.0,146235530,16970.6
Russian Federation,2002,19440.0,50609.0,801.0,1477.0,145590136,17021.5
Russian Federation,2003,19125.0,34104.0,816.0,3041.0,144946723,17036.9
Russian Federation,2004,18877.0,45413.0,2075.0,4943.0,144353636,17004.2
Russian Federation,2005,19231.0,47698.0,965.0,6729.0,143800049,16908.4
Russian Federation,2006,18988.0,44927.0,1652.0,8068.0,143338669,16769.3
Russian Federation,2007,18884.0,49368.0,723.0,10941.0,143117693,16180.4
Russian Federation,2008,18734.0,63765.0,438.0,12473.0,143086549,15524.1
Russian Federation,2009,18590.0,61740.0,300.0,17461.0,143163643,14830.1
Russian Federation,2010,19043.0,41508.0,328.0,12160.0,143242599,15885.0
Russian Federation,2011,18680.0,56240.0,450.0,16209.0,143364543,15525.1
Russian Federation,2012,19178.0,37720.0,720.0,16515.0,143629362,15278.2
Russian Federation,2013,18710.0,52091.0,1360.0,14243.0,143956866,15286.5
Russian Federation,2014,19318.0,59711.0,760.0,22542.0,144285070,15947.4
Russian Federation,2015,20454.0,61786.0,629.0,21849.0,144668389,16756.8
Russian Federation,2016,20575.0,73346.0,821.0,25918.0,145109157,17161.9
Russian Federation,2017,20729.0,86003.0,543.0,33584.0,145452536,18171.1
Russian Federation,2018,19442.0,72136.0,686.0,44639.0,145652293,18797.7
Russian Federation,2019,19413.0,74453.0,560.0,32674.0,145742286,19708.5
Russian Federation,2020,19174.0,85896.0,524.0,38037.0,145617329,19739.9
